,Comment,Author,Comment ID,Like Count,Reply Count
48,"I mean you kind of need hacks for this no offense bad game, since riot doesn't improve the game or fix hit registration at all or other problems :/",codeman90000000,Ugz-GZkXnlrc-39bdUx4AaABAg,0,0
49,is that nigahiga?,Kenny Tan,UgyEy2fHTcNCG87BjU94AaABAg,0,0
50,Bro valorant is literally the only game with good report time checks and actually works. Amazing work riot. Thanks for making the experience a lot better.,Lyrix,UgxOX7IdYZe8K1omsgl4AaABAg,0,0
51,nice odin dude,The rich bacon hair,UgykOt6GZbgjbYb7Gvt4AaABAg,0,0
52,WTF DOES GN MEAN,LukeT.,UgyEXb05EhhJriPpvFp4AaABAg,0,0
53,imagine cheating in video games and still manage to lose smh,Nathan Gim,UgzkrVRWSCWqVXfB0tR4AaABAg,0,0
54,Dude you are the best odin player ahahha,Devis Shpati,Ugy3Uh-o7Ph2WtxwErB4AaABAg,0,0
55,"Still think a direct dart hit should do some damage. I mean cmon it's a freaking huge dart tip in your body, bigger than a bullet, and hard to hit anyway so some reward for this ""trick shot"" should be within balance limits. 50/30/15 for Head/Body/legs.",Griffin Hatchling,Ugz02ij07Ap8Gw5nkod4AaABAg,0,0
56,BEEST!!!,狂三狂三,Ugx3DIJqKHx-k9IkmUh4AaABAg,0,0
57,When you watch this video I want you to notice who accuses who of cheating. Its always the cheaters that throw out cheating accusations bc they know its possible and its easy for them to cheat so they assume the other player has to be doing the same thing.  Where a casual player who doesnt know computers that well wouldnt even think someone is cheating as a first option they would just think they are better.  In that casual players mind it is hard to cheat and easy to get caught so to him it not likely that his opponents are cheating  but more likely they are just better or if its a new account they will assume smurfing.,a------------,UgwscKFG-WtY3B05T0h4AaABAg,2,0
58,"i respect that sova odin is a legit strat on some maps, but it is super tilting to play against and i feel like riot should nerf the odin",MarshmellowBoi,UgxyAANAyHYgHmwVuxp4AaABAg,0,0
59,Bruh Odin with Sova darts are actually cringe af,WackyAlper,UgxliAGJ6LH_gLKHlJx4AaABAg,0,0
60,"I'm a CS player,not a Valorant player but I respect Riot so much for their anticheat. Reporting people in CSGO and having them banned by the time I start my next match would be a dream come true but it only happens after several months in the happy cases where they actually get banned.",Galavis232RO,Ugw-lc7_5MbtxI4wBVd4AaABAg,0,0
61,That guys parents most love him so much.,Can dice,Ugw6KXRGdcHCwNeWHK14AaABAg,0,0
62,"Hey Jonas! Just checked the other team's tracker coz I was curious, but it seems like pheonix and kay/o are still playing games for the past two days. No 180 day ban I guess? Also, even going back to these guys' previous games they had other players/accounts that are getting boosted by cheaters. Should those other accounts get banned too?",Paolo Fernandez,UgxkfDT4Fxt9p6M_LZt4AaABAg,0,0
63,That was nice oding,Daniel Cunningham,Ugxspuk0dgQ5Ci8-ALF4AaABAg,0,0
64,a silver in higher lobby,RanZ,UgyIyaJMdW1ScsIUAjJ4AaABAg,0,0
65,Those guys are actually in a five stack being boosted by a guy using cheats and accused you of cheating. 🤢,JustKanji,UgyxHmZRzp5gO9Q7-5h4AaABAg,0,0
66,I remember getting a cheater in deathmatch and im not joking he tried to warm up while aimboting (they got banned instantly while still matching),Someone Hi :D,UgwTX4OqUMv2k0rB09l4AaABAg,0,1
67,"I don't like Sova that much, but this Man... Average Jonas, he really make me fall for Sova😂",Ash Ketchum,UgwyweR_xvPxUzQPQ-54AaABAg,0,0
68,This is why I hate sova with Odin so cringe lmao,MarcIsn'tBad,UgyaBsnpL8ytyTgregF4AaABAg,0,0
69,this is probably the most satisfying video ever!! :D,enra,Ugwom6RFrjLe3AkjLSt4AaABAg,0,0
70,gn to that jett,Nemanja Dzedaj,Ugxc851hYEemW8l-vrp4AaABAg,0,0
71,"Search them up on val tracker, the jett actually plays with them using different silver accs to boost them and all of it are banned. Actual cringe lmao needing a cheater to boost your rank. Only the jett, reyna and brim was banned tho, the other 2 didnt get banned",Master Vain,UgynRJzhR3jbNCfVpvx4AaABAg,0,0
72,"I am kinda new to the game , but isnt before playing valorant there is a valorant antiguard system before you even install the game ?? 
Isnt it supposed to identify these hacks or i am getting it wrong ?",janna Jhin,UgxFPoAuQJdBM24FT3R4AaABAg,0,0
73,"*Cheaters getting caught and being called out*:  Chill bro it's just a game. :D
*Also cheaters*: EZ GNGNGNGNGNGNGNGNGN",Kisszuperman,UgzMvOPuF07U0N1Kt-V4AaABAg,0,0
74,"Imagine using cheats and not even getting match mvped, and instead the guy who got match mvp was just a sova with an odin who has a brain bigger than yours",Sickening,Ugw6npTbx2O32Tst6Rx4AaABAg,3,0
75,"Dude, wtf you playing silver huh? Fucking smurf. The kind of player I hate the most.",Akari 玉 Amano,UgzA2Suxr78Wgba5a_N4AaABAg,0,1
76,"You made them toggle with those wall bangs, ouchie",MrSpartan1997,UgxSncYVUWrUZNXbhsB4AaABAg,0,0
77,Cheating is one thing but cheating against high profile streamer is just dumb lmfao,Aiman Haikal,UgwwyIJg3yxqGkZwFrV4AaABAg,0,0
78,"Jett did nothing wrong lol, yall kids flaming some dude for togling when this npc cant win gunfights🤣",Tray,UgwMPd7ffx3GMaf8RIh4AaABAg,0,0
79,i hope valo can tract the cheater’s main acc and ban it too lol,Its Asteria,UgxV6qB3O0ilAQRBJOl4AaABAg,0,0
80,imagine being proud of yourself winning in valo through the use of aimbot 💀,Its Asteria,Ugwnm0nZ1hNAmDzpvyB4AaABAg,1,0
81,"Jett: GET OUTTA MY WAY!
Jonas: nah sit down",Koda,Ugz8cQ439QnefLxefMJ4AaABAg,0,0
82,"These people have to be braindead to stand in those spots again and again , they have been in the game from the start 😂",Rachit Hazard,UgxxqbtUbFDCq0tTRex4AaABAg,0,0
83,The only reason I can see people using cheats is they like making the game hell for the one they playing against. Why would you even play a game if you are not plying.,God,Ugy_1gq1CpZaEUL8bX14AaABAg,0,0
84,I was on the stream loo,Tomáš Nedbal,Ugy4zaI6XWifLzn9LtF4AaABAg,0,0
85,"they dont deserve 180 days, not even a single bit, they deserve lifetime ban too",StayedMage,Ugzq1Nv9SXd7fKr2Lep4AaABAg,0,0
86,"Thought the title was clickbait, actually hilarious.",matt,Ugx1ttGmhwoebGXGxSR4AaABAg,0,0
87,"How am I gonna stop some big mean mother humper from *taking my site?*
Answer? Use a *rifle*
And if that don’t work? use *odin*",Jynx V!xa,Ugw4U_A_mppMvgFMyP94AaABAg,0,0
88,I’m happy to see Ryan still doing youtube and playing with valorant streamers which it’s cool to think about somebody who I watch as a kid playing with my favourite valorant streamers is cool,Zurp,UgytM_GTcvo1T-FxITB4AaABAg,2,0
89,"I’ve had 5-6 people obviously toggling past couple days, all boosting others. They’ll be down a few rounds and then suddenly start running down main hs spraying down the team or start to tap through walls and smokes. Many reddit threads saying same thing, new cheat must have dropped. Complete epidemic of degenerate cheaters lately.",Fireblaze683,Ugw6PfNMAYVNnggCJyd4AaABAg,0,0
90,But did u get positive rr after the ban or not?,lukacoolz,UgzKmv2u6ShHSotkBLJ4AaABAg,0,0
91,Sure I'd get salty for getting wallbanged at the start of the round with an odin but I wouldn't call hacks as those are just where people are commonly when the round starts lol,GKH Playz,Ugyt3bpOlVbVQvgCHRt4AaABAg,0,0
92,"Bro just a friendly thought or more of a suggestion, i know my sayings dont count and many of them are gonna get pissed but pls pls pls dont use odin, as a viewer i really feel pissed becoz i hate odin myself, this video just triggered me, no hate though but still the fun i get watching u popoff in vandal/phantom through skill is of no match. At the end its your decision only.",idk_man,UgwU5iU1nNDrtoU6eRN4AaABAg,0,0
93,He has many insane lineups and wallbang spots respect,Nutei Hauhnar,UgyYqWZoEyO8_bGrPwJ4AaABAg,0,0
94,Well u know the truth is the game is not balanced agents maps everything is massed up and totally luck game is being  played I m happy that they won the match actually I mean where the aim where is the interaction or aiming in those wall bangs just some random sprays nothing else I don't think he did wrong by hacking,nishkarsh sharma,Ugz-w3DZyYGUgkg31BN4AaABAg,0,0
95,cringe odin user,Joum,Ugz8WKUfzMYcvmYuryN4AaABAg,0,0
96,"jonas has reached a point where he's just too good at wallbanging
that a actual cheater thinks he's cheating lmao",SJ Gaming,UgzM2-lPMyAAuKstQ7d4AaABAg,0,0
97,At least riot should give yall 30rr for losing to a hacker. Compensation man,Icy Tzy,Ugyi9vA-IBe62WBtjRV4AaABAg,0,0
98,What is ur sense?,Rodrigo Santos,UgwYYPc6yhxrQGmpgwd4AaABAg,0,0
99,This is the perfect skinchanger I'm not afraid of this word,•GABY• GAME,Ugw02L_kYVeJ_NgoygB4AaABAg,0,0
100,"i dont understand censorship in valorant videos, everyone who plays is at LEAST 13 (with rare exceptions)",Bryce Innerst,UgxHMhc_yiuk2NbD8Z94AaABAg,0,0
101,"4:15 
I didnt know the recon sticks to phoenix after killing his ult lol. Is that a glitch",Khan Mahi Jyoti,UgzC3fr_3DI0xi7TcQR4AaABAg,0,0
102,i guess the match ended and the Jett knew he made a mistake xD,TiqZ | Aaron S. ,UgwUi09-TwcJV0acBrx4AaABAg,0,0
103,ngl tho... after seeing myself dying to an odin every round with the same guy would be INFURIATING... but tis the game of valorant... keep playing honest and fun ya guys!! Don't cheat,Percival Long Name,UgzHsxffhM18Dzgln_l4AaABAg,0,0
104,"you should change this title to ""nice oding"" xD",Hdicode,Ugwvzo5siWFGgGGJ73B4AaABAg,0,0
105,Average Jonas you can will be awesome mathematician...👍,Vanquisher,UgwtnGrJjo6k1NrJJOt4AaABAg,0,0
106,RYAN HIGA?!?!?!?!?!,Kai,UgwCqQaskmtvUFZy9Np4AaABAg,0,0
107,let's go with oooooding,Psycho Arash,Ugzh1ko1-P6yTbNZ-1x4AaABAg,0,0
108,10:35,DENİZOSHOTO,UgwI97lgKQyMV-aqorZ4AaABAg,0,0
109,"These are the songs that averagejonas uses in his vids 

https://youtu.be/976bzfeA-oo

https://youtu.be/4LwOORBqI40

https://youtu.be/oxKFstfGhTM

https://youtu.be/5fck54DeRRc",Mighty Production,Ugzq-Us3SlwcSwrjVCV4AaABAg,0,0
110,Valorant is the only tac shooter game that bans cheaters this fast and honestly riot needs some credit for it.,Mazix,UgxSwp8bvYO7yreGifd4AaABAg,0,0
111,honestly averagejonas might be the only youtuber i wont be mad at if he pulls out odin third round bcos he actually is cracked with it,Marco Oh Tah Yew (Student),UgzKcmaGLbQCiLt7N794AaABAg,0,0
112,"In my entire 15 year career of tactical shooters, I used cheats ONCE on a community server on CSGO to test what it actually could do and everytime I got a kill, a message appeared in the chat saying which cheat I was using 😂 I cant imagine what kind of people actually use them and do schemes like these guys just to rank up in a game knowing they'll never even be able to perform at those higher ranks properly.. How can they even enjoy the game knowing that they didnt earn their rank?",Cool Squirtle,UgyrR_0_jOFfg2zjiHZ4AaABAg,0,0
113,Whenever Jonas has an Odin u better believe there is gonna be some wallbang kills,Kevin The CloneTrooper,UgzK3KqQOey0gsiVEBp4AaABAg,0,0
114,"https://www.youtube.com/watch?v=bkeaWeUH7K8
Check out my first video, I edited it myself, what do you think?",BiGBiGamePlayS,UgxUHs_tOokAx2xKS5d4AaABAg,0,0
115,We have same odin,Nathan Angelo Uy,Ugxae-m7Zr8eCmMQ3Lh4AaABAg,0,0
116,8:52 Jett hits a headshot as if he knows the player is here and exactly the next second we can see reyna's perspective where phoenix hits a headshot as if he knows where the player and where his head is going to be and both Jett and phoenix reaction time is exactly same!,BlackBurn,UgxIUUnBXu9qU0h-gsh4AaABAg,8,1
117,what is the theme used in the beginning of the video 1:00.  (music in the background),Abhay A,UgxzP3DoOuyY_oQn1hh4AaABAg,0,0
118,"Those guys are terrible why did they think Jonas was cheating cause they got scanned then wallbanged every round or just ore firing default walls at the be beginning of the rounds when he's literally playing sova, how do people get up in that rank",Jordan Lanouette,Ugzeju4JUDzFFeuIBgV4AaABAg,0,0
119,We love you hacker!,MasterBoyPlays,Ugx5GvlKhYlmWXwQEyh4AaABAg,0,0
120,I don't like Odin abuser that's all and toxic and instalock  k 0 d 1billion A0,Markuz Ymmañuel Castro,UgwDwrZdOZvIjO9jrhl4AaABAg,0,0
121,Watching Jonas using an odin makes me wanna buy an odin more often...,VAL IzzyIs,Ugwg9JGjhz1l0Jbog-F4AaABAg,0,0
122,How is the Jett sliver and is able to play with the higher elo players you can see this at @9:28,Shrey Naik,UgzEqPp6HkJjkDGocPB4AaABAg,0,0
123,"whats the name of knife you use?its kinda cool,i'd like to save money for buy that knife",Isna,UgzfQBsQlvM4POCae2V4AaABAg,0,0
124,I really want to see their face rn tbh 😂😂😂,魔王,UgxYJPShYxRf2QPAc_x4AaABAg,0,0
125,some of them were immortal / diamonds lmfao. yall wanna give them an L chain?,Nyx,UgzmNZ_WWFQZi085IZt4AaABAg,0,0
126,Becaz of this video Im playing odin too much,Choi Chingis,UgxC1e6jgM7L-KddJtR4AaABAg,0,0
127,I definitively love you even more when you play wallbang odin,HighQueue,UgyNb07ARjvpk3j4LB14AaABAg,0,0
128,"I wish i could look at the jetts face when he found out the account has been banned along with the others.. i bet they'l be like ""i got banned ? wtf"" a typical sore loser. Thanks Jonas, kinda satisfying to see hacker got banned :)",Fical Faruq,UgxbQw2vTitx8i_6Wkt4AaABAg,0,0
129,give that jett a night night emote,卑微的魈厨,UgwvpK0Hr4YTuGbxTcJ4AaABAg,0,0
130,actually the best odin player ive ever seen,Elixir,Ugy93HPNwYsugF56qRh4AaABAg,0,0
131,"Jett was literally crying when you were doing big brain wallbang with Odin. After that, he got banned for using hacks. Epic video.",Sean A,UgynaBnCsSgmkNNYLRR4AaABAg,0,0
132,"I used to play Sova A long to wallbang main but because of you, i want to play Odin B Mid Garage......",Aiikun,Ugyb1CR3yQIwmbslCHt4AaABAg,0,0
133,You're so good you made the hacking team think you had hacks of your own lol. Keep up the good stuff Jonas.,AlexLun,UgwfsZ4oULnH3QxN2YF4AaABAg,0,0
134,nice oding dude,AETHR505,UgwC3j7B2xzrRzxQThF4AaABAg,0,0
135,Is that the shrood shrimp gf,Mihir Kardile,Ugxyi6blLCZH1usQk3V4AaABAg,0,0
136,i started maining sova after watching his vids and ihave been getting so many shock dart clutches killles,ALMIGHT PUSH,UgwHl2iGoMk9Hq7e4WF4AaABAg,0,0
137,Average Jonas hi it's me in your live that you react to the clambing thing,Karl brian,UgwfmkyllIpzkMvSzAN4AaABAg,0,0
138,"Its kinda unfair having a cheater on the enemy team,  its awesome how pro players know how to get rid of them",Allan Masanegra,UgxGGyucg1wNP7Xp8yh4AaABAg,0,0
139,"Imagine getting pissed because you keep getting killed due to your own lack of game sense lol
I hope they see this video and realizes that you're not cheating, you just have superb sense! 😂",Rei Ryomen,Ugz3gLrhNM9zj34rlFt4AaABAg,0,0
140,Nice oding dud,EWithNoE,UgzTDG3zIf30U1broLZ4AaABAg,0,0
141,ive made like 2000 off of cheating in this game and ill continue to cheat no matter what lmao,J,UgxwDrmBQ0eFUuxzTDF4AaABAg,0,1
142,as funny as it is my limits would have been severly tested if i went against yall😂,jai,UgzO6MRNOfpW6F3G6XN4AaABAg,0,0
143,Riot accepted your reporting but how about your exp jonas? Still minus?,HOMARU,UgxlDTwCM7ar3daxHNp4AaABAg,0,0
144,you should use prime odin blue color,z647s,UgwGo8wAN0Ip8Wp28EZ4AaABAg,0,0
145,Literally just saw this tiktok. And now this video is on my front page.,Trey Strickland,Ugyu3QIxMOER4jsyst54AaABAg,0,0
146,Does riot give back the lost rr if the report was proven even if the game is already finished or nah?,harry agumo,Ugz7WSXMHE2eAOWaHcF4AaABAg,0,0
147,Jett got shit on by that hardware ban,Cyrus Dominic Banares,UgwB9W3bo9gv3-6CLnl4AaABAg,0,0
148,"Had a toxic cheater in my game like this, laughing at me and my teammates, bragging how “good” he was. 






Fortunately, our report went through before the match had ended. WE held the last laugh.",Kurausu7,Ugw77XiZRhllVsknJ_V4AaABAg,0,0
149,As A riot employee at Singapore that tests cheat or bugs I'm sorry who i play against well I'm still stress testing valorant. Just remember that vanguard isn't a automatic ban it doesn't detect cheats it scans your pc if someone reported you. Just ask away happy to answer your questions,Llyon Nel,UgwelTV6pIK9SXkTw4l4AaABAg,0,0
150,"Dude I was on duty when we received your ticket. And I was like ""OH SHIT ITS JONAS""

The moment we saw your ticket about these players we watched this video and banned them. ",Chris Roux,UgyKQEoRIO8yXKt1Kj14AaABAg,2,3
151,"not gonna lie bro 
when u play odin for winnin' 
u start being cringe a bit maybe....
nah i'm kiddin' have fun it's a game",xClover,UgyNw24iVlRWcpSwJqJ4AaABAg,0,0
152,"wait at 14:16 did phoenix carried your dart to his respawn point ?
this is good",Durarda,UgzNnjh72zPcAVIjgMp4AaABAg,1,0
153,Wouldn't be surprised if Odin gets nerfed ( just slightly,Abdumalik Uzakov,UgxqET9fB7oPuHY8OEp4AaABAg,0,0
154,"are cheaters getting more rampant now? havent played since march due to working on my thesis, seems you have to report them before the get ban?",Katsupoy,UgxEnTD5cjZRV9TY_4F4AaABAg,0,0
155,Imagine getting so destroyed that you have to turn hacks ON..😂😂😂,Niraj,Ugyxi73bhYjAkjzFRZV4AaABAg,0,0
156,How is spamming fun,Sashwat,UgwgV_sttgy4JxAOpSd4AaABAg,0,0
157,I wish riot change it to ip ban not just account ban for hackers,Towinel,UgyXDtzp609PBKE_dvl4AaABAg,0,0
158,Do these wall bangs Jonas uses work with vandal and phantom? (New to valorant),Konsulge,UgzuLziUVzODhXlDXMJ4AaABAg,0,0
159,I love watching Jonas videos but I would definitely hate to play against him.,Konsulge,Ugyd1EnQSeEtp6WuoCF4AaABAg,0,0
160,"It's so annoying how cheaters are rampant lately. I'll be frank and say that the combination of Valorant getting mainstream popularity and it being Summer break for school kids, is the reason for all these cheaters. It's so annoying that these children are ruining the game for everyone.",Jaakeup,UgxuH59NVGX08l3KlLt4AaABAg,0,0
161,ThIs literally happened to me yesterday. Cheaters are starting to get out of hand,Bob JrChan,Ugx1ucK4lmMBdZjO56N4AaABAg,0,0
162,Some bronze lobby gameplay let's go,Rahul Roy,UgxR5GVrbCDITSpmXpR4AaABAg,0,0
163,Gn ez jet 😂,Noxius Skull,Ugw7Dl7pYtJZZUYkLsp4AaABAg,0,0
164,Who saw this live?😂,OMG FPS,Ugwvmc6DR5nt9KaXo5t4AaABAg,0,0
165,I hope the game returns the re they just because of losing against cheaters,Rithwik Joseph,UgwJxq1RPACISu1xust4AaABAg,0,0
166,Why are u gay 😑,Abid,UgxN5_C7ZoDyO0nFWk54AaABAg,0,0
167,Satisfaction lvl if I ever get this >>>>>>>,Natsukashii,UgyH9A-VF3vutJ4eIbh4AaABAg,0,0
168,the funniest video from u 🤣 odin gang,Cipher Pol,UgzZ4irrtLP5oocym9V4AaABAg,0,0
169,Those guys never adapted to the Odin spam mid. Literally mad cuz no gamesense,Hank Tsui,UgxxSwTOqvEchuywHTB4AaABAg,0,0
170,I was the kayo hhh 😇😇,姐姐~,Ugy4rQR7_kJVsp-rZnB4AaABAg,3,0
171,nice oding dud,madison,UgxxBizFApKPIwR0eB54AaABAg,0,0
172,I saw this match on twitch it was rollercoaster,Kshitiz Kumar,UgwerQ7Ky_ud0Hhsfzd4AaABAg,0,0
173,AverageWallbangJonas,Jupa Erian,UgzYMPvn2sYJ5N9tQUp4AaABAg,0,0
174,ryan Higa wouuut,Akmal Danial,UgwNBRkbAFQjMx8hDot4AaABAg,0,0
175,"Lmao get clapped Jonas, Xentro on Top !",Tiz Wiz,Ugz9a-OOi7DX4ZR5U_V4AaABAg,0,0
176,I Will be sova main no cap,Aleksa Stankovic,Ugxl5RkN9ek6Jcn2FBJ4AaABAg,0,0
177,Just desserts,phrixi0n,UgwmTL7YkFGjCpe7u9B4AaABAg,0,0
178,"When the jett says ""Gn ez"", i know jonas and riot will use the uno reverse card 🤣",Kevin Mendrofa,UgzGYRDKg3HXnNLIjEt4AaABAg,9,0
179,Lmao the ultimate clickbait title that’s not actually clickbait,LB_Slade,UgzIv9EpijaDUT16rFB4AaABAg,0,0
180,I would rather lose rr by playing honestly than winning rr with cheats and self deception,Gamer,UgxymfaXSVkXhVPRNMx4AaABAg,1,0
181,Hope the Jett and their team felt embarrassed when they saw they called AverageJonas a cheater 😂,HantsGaming,UgzQYfjxb3mmo0IHIN94AaABAg,0,0
182,"Top Elo tilting too over an Odin. imagine us in a low elo kekw, can't really aim plus that gun exist",Dhfa 10,UgwvyN5WvtOlFHbLQlh4AaABAg,0,0
183,Seeing those people get banned really made my day. Get shit on.,Jared Julio Go Mendoza,UgxOebFGWyldYaP0HsN4AaABAg,1,0
184,rip the elo tho,Darkawolf X,UgwGYSxG8SeprFwH6DJ4AaABAg,0,0
185,10:35,XXX XXX,UgzKYoJyxsvBCURhXA54AaABAg,0,0
186,Lmaooo I made 400$ for boosting them and hopped on a alt account 10 seconds later and started doing it again,XR _,UgxJdCddADZOhkS4x214AaABAg,0,0
187,"Brooooo the Jett player deserves that ban, really, it's always headshot, tf is wrong with that player, but, on the sidenote, I gotta learn those Odin wallbang, gonna put that on my notepad, thanks AverageJonas!",Drein,UgzhJ0an1XAZEv45Z2R4AaABAg,0,0
